time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1676011491.23162889,0.02253820,0.00179163,0.00000348,14804.00000000,0.02136717,0.000000,0.000000
1676011491.33160138,0.02253591,0.00176690,0.00000346,14800.00000000,0.02047820,0.000000,0.000000
1676011491.43233991,0.02253334,0.00188353,0.00000320,14813.00000000,0.02022336,0.000000,0.000000
1676011491.53150082,0.02253359,0.00181181,0.00000376,14798.00000000,0.02276491,0.000000,0.000000
1676011491.63165092,0.02253161,0.00174979,0.00000323,14795.00000000,0.02074680,0.000000,0.000000
1676011491.73150921,0.02252934,0.00206853,0.00000299,14834.00000000,0.02048330,0.000000,0.000000
1676011491.83397055,0.02252749,0.00172018,0.00000312,14854.00000000,0.02086148,0.000000,0.000000
1676011491.93392229,0.02252356,0.00191985,0.00000317,14875.00000000,0.01897564,0.000000,0.000000
1676011492.03231192,0.02252355,0.00199625,0.00000368,14850.00000000,0.02250994,0.000000,0.000000
1676011492.13154149,0.02252131,0.00186852,0.00000313,14848.00000000,0.02049399,0.000000,0.000000
1676011492.23276687,0.02252071,0.00169679,0.00000348,14852.00000000,0.02198154,0.000000,0.000000
1676011492.33356881,0.02251966,0.00162695,0.00000370,14894.00000000,0.02156300,0.000000,0.000000
1676011492.43163395,0.02252565,0.00263087,0.00000437,14928.00000000,0.02796324,0.000000,0.000000
1676011492.53340077,0.02252182,0.00166005,0.00000302,14609.00000000,0.01904192,0.000000,0.000000
1676011492.63244724,0.02252040,0.00168338,0.00000358,14654.00000000,0.02122952,0.000000,0.000000
1676011492.73156810,0.02251913,0.00171809,0.00000353,14708.00000000,0.02136382,0.000000,0.000000
1676011492.83243155,0.02251651,0.00168324,0.00000306,14742.00000000,0.02012825,0.000000,0.000000
1676011492.93163228,0.02251712,0.00170517,0.00000354,14761.00000000,0.02307213,0.000000,0.000000
1676011493.03227639,0.02251392,0.00163044,0.00000342,14780.00000000,0.01958784,0.000000,0.000000
1676011493.13235712,0.02250954,0.00164525,0.00000313,14818.00000000,0.01850472,0.000000,0.000000
1676011493.23228955,0.02250842,0.00227114,0.00000395,14842.00000000,0.02148003,0.000000,0.000000
1676011493.33225775,0.02250875,0.00223908,0.00000438,14838.00000000,0.02280842,0.000000,0.000000
1676011493.43232560,0.02250520,0.00167123,0.00000325,14879.00000000,0.01925122,0.000000,0.000000
1676011493.53233767,0.02250218,0.00167381,0.00000373,14900.00000000,0.01972409,0.000000,0.000000
1676011493.63335609,0.02250126,0.00223314,0.00000381,14930.00000000,0.02165561,0.000000,0.000000
1676011493.73152542,0.02249738,0.00233587,0.00000340,14929.00000000,0.01892389,0.000000,0.000000
1676011493.83281183,0.02249512,0.00224564,0.00000359,14929.00000000,0.02040837,0.000000,0.000000
1676011493.93165159,0.02249595,0.00226680,0.00000468,14969.00000000,0.02326817,0.000000,0.000000
1676011494.03156257,0.02249131,0.00171711,0.00000316,14971.00000000,0.01819729,0.000000,0.000000
1676011494.13155174,0.02248673,0.00167542,0.00000315,14950.00000000,0.01825582,0.000000,0.000000
1676011494.23226476,0.02249082,0.00236067,0.00000458,15013.00000000,0.02627449,0.000000,0.000000
1676011494.33231616,0.02248665,0.00187271,0.00000318,15039.00000000,0.01862540,0.000000,0.000000
1676011494.43157983,0.02248672,0.00185190,0.00000432,15032.00000000,0.02254723,0.000000,0.000000
1676011494.53218627,0.02248256,0.00169295,0.00000317,15067.00000000,0.01861968,0.000000,0.000000
1676011494.63236308,0.02247865,0.00163924,0.00000337,15061.00000000,0.01883980,0.000000,0.000000
1676011494.73241186,0.02247466,0.00165335,0.00000337,15108.00000000,0.01875984,0.000000,0.000000
1676011494.83153152,0.02247027,0.00172158,0.00000338,15104.00000000,0.01838188,0.000000,0.000000
1676011494.93233895,0.02246851,0.00178262,0.00000388,15155.00000000,0.02082216,0.000000,0.000000
1676011495.03220224,0.02246783,0.00231318,0.00000408,15169.00000000,0.02184082,0.000000,0.000000
1676011495.13148904,0.02246749,0.00224488,0.00000432,15164.00000000,0.02214978,0.000000,0.000000
1676011495.23276424,0.02246846,0.00222113,0.00000442,15177.00000000,0.02336992,0.000000,0.000000
1676011495.33157229,0.02246603,0.00283214,0.00000353,15201.00000000,0.02019138,0.000000,0.000000
1676011495.43326592,0.02246526,0.00224194,0.00000357,15010.00000000,0.02174696,0.000000,0.000000
1676011495.53335428,0.02246433,0.00219096,0.00000366,15056.00000000,0.02158598,0.000000,0.000000
1676011495.63229847,0.02246301,0.00226946,0.00000371,15092.00000000,0.02122590,0.000000,0.000000
1676011495.73244214,0.02245965,0.00170957,0.00000328,15126.00000000,0.01929920,0.000000,0.000000
1676011495.83216262,0.02245823,0.00173778,0.00000367,15169.00000000,0.02111569,0.000000,0.000000
1676011495.93265867,0.02245492,0.00182277,0.00000329,15210.00000000,0.01933063,0.000000,0.000000
1676011496.03150082,0.02245336,0.00177696,0.00000332,15251.00000000,0.02098586,0.000000,0.000000
1676011496.13246584,0.02245150,0.00182808,0.00000387,15309.00000000,0.02069589,0.000000,0.000000
1676011496.23233581,0.02244799,0.00191133,0.00000335,15308.00000000,0.01912342,0.000000,0.000000
1676011496.33321643,0.02244591,0.00219257,0.00000340,15394.00000000,0.02047283,0.000000,0.000000
1676011496.43238401,0.02244377,0.00205757,0.00000331,15369.00000000,0.02041556,0.000000,0.000000
1676011496.53214669,0.02244490,0.00281119,0.00000358,15455.00000000,0.02351763,0.000000,0.000000
1676011496.63248563,0.02244799,0.00288857,0.00000375,15519.00000000,0.02539139,0.000000,0.000000
1676011496.73328137,0.02244940,0.00289549,0.00000369,15568.00000000,0.02378420,0.000000,0.000000
1676011496.83232784,0.02244993,0.00282579,0.00000361,15671.00000000,0.02296032,0.000000,0.000000
1676011496.93236256,0.02245694,0.00304836,0.00000485,15672.00000000,0.02913143,0.000000,0.000000
1676011497.03235102,0.02245966,0.00293795,0.00000364,15696.00000000,0.02506001,0.000000,0.000000
1676011497.13275671,0.02246362,0.00307288,0.00000391,15736.00000000,0.02624321,0.000000,0.000000
1676011497.23258615,0.02246517,0.00296246,0.00000352,15784.00000000,0.02394141,0.000000,0.000000
1676011497.33183169,0.02246917,0.00298411,0.00000385,15814.00000000,0.02630278,0.000000,0.000000
1676011497.43231225,0.02247344,0.00315522,0.00000372,15869.00000000,0.02656502,0.000000,0.000000
1676011497.53219414,0.02247403,0.00237324,0.00000320,15832.00000000,0.02303820,0.000000,0.000000
1676011497.63228321,0.02247621,0.00212238,0.00000333,15846.00000000,0.02456367,0.000000,0.000000
1676011497.73261333,0.02247938,0.00236346,0.00000371,15899.00000000,0.02553149,0.000000,0.000000
1676011497.83230305,0.02248070,0.00263681,0.00000332,15947.00000000,0.02374538,0.000000,0.000000
1676011497.93217635,0.02248191,0.00230256,0.00000334,15978.00000000,0.02365242,0.000000,0.000000
1676011498.03227186,0.02248397,0.00229837,0.00000330,16008.00000000,0.02446485,0.000000,0.000000
1676011498.13237929,0.02249046,0.00218174,0.00000383,16050.00000000,0.02875472,0.000000,0.000000
1676011498.23222446,0.02249521,0.00234446,0.00000362,16107.00000000,0.02708636,0.000000,0.000000
1676011498.33230877,0.02249527,0.00221813,0.00000324,16115.00000000,0.02255303,0.000000,0.000000
1676011498.43229151,0.02249851,0.00232554,0.00000336,16175.00000000,0.02563059,0.000000,0.000000
1676011498.53218937,0.02249947,0.00227414,0.00000349,16145.00000000,0.02343564,0.000000,0.000000
1676011498.63306379,0.02250568,0.00411074,0.00000344,16227.00000000,0.02853138,0.000000,0.000000
1676011498.73179078,0.02251069,0.00316974,0.00000364,16231.00000000,0.02737458,0.000000,0.000000
1676011498.83219314,0.02251828,0.00314795,0.00000399,16260.00000000,0.02989623,0.000000,0.000000
1676011498.93329692,0.02252431,0.00313315,0.00000359,16295.00000000,0.02839059,0.000000,0.000000
1676011499.03361630,0.02253133,0.00326375,0.00000379,16389.00000000,0.02936811,0.000000,0.000000
1676011499.13219690,0.02253486,0.00242624,0.00000360,16454.00000000,0.02597007,0.000000,0.000000
1676011499.23234916,0.02253982,0.00252884,0.00000342,16529.00000000,0.02738052,0.000000,0.000000
1676011499.33362269,0.02254327,0.00246326,0.00000335,16558.00000000,0.02592104,0.000000,0.000000
1676011499.43200922,0.02255080,0.00272131,0.00000363,16635.00000000,0.02991376,0.000000,0.000000
1676011499.53278708,0.02255448,0.00262899,0.00000337,16686.00000000,0.02615884,0.000000,0.000000
1676011499.63228178,0.02255982,0.00297985,0.00000343,16752.00000000,0.02778586,0.000000,0.000000
1676011499.73231506,0.02256329,0.00298474,0.00000342,16753.00000000,0.02596756,0.000000,0.000000
1676011499.83233929,0.02257061,0.00272243,0.00000365,16834.00000000,0.02976410,0.000000,0.000000
1676011499.93213439,0.02258226,0.00353248,0.00000447,16916.00000000,0.03403246,0.000000,0.000000
1676011500.03231883,0.02258996,0.00279276,0.00000381,16870.00000000,0.03017083,0.000000,0.000000
1676011500.13204169,0.02259641,0.00268213,0.00000360,16945.00000000,0.02894210,0.000000,0.000000
1676011500.23285866,0.02260040,0.00257395,0.00000333,17004.00000000,0.02654372,0.000000,0.000000
1676011500.33233094,0.02260323,0.00268227,0.00000327,17094.00000000,0.02539300,0.000000,0.000000
1676011500.43195462,0.02261058,0.00289919,0.00000411,17156.00000000,0.02987011,0.000000,0.000000
1676011500.53232932,0.02261712,0.00352333,0.00000387,17228.00000000,0.02908171,0.000000,0.000000
1676011500.63228822,0.02262897,0.00316018,0.00000425,17279.00000000,0.03436587,0.000000,0.000000
1676011500.73225760,0.02263688,0.00348527,0.00000388,17306.00000000,0.03047393,0.000000,0.000000
1676011500.83223248,0.02264669,0.00382894,0.00000405,17352.00000000,0.03238310,0.000000,0.000000
1676011500.93220162,0.02265614,0.00354331,0.00000402,17392.00000000,0.03203817,0.000000,0.000000
1676011501.03244448,0.02266659,0.00317016,0.00000398,17446.00000000,0.03305235,0.000000,0.000000
1676011501.13158679,0.02267511,0.00283145,0.00000365,17438.00000000,0.03115611,0.000000,0.000000
1676011501.23231506,0.02268265,0.00361321,0.00000376,17508.00000000,0.03018424,0.000000,0.000000
1676011501.33196640,0.02269609,0.00494894,0.00000412,17552.00000000,0.03609862,0.000000,0.000000
1676011501.43238401,0.02270448,0.00375177,0.00000416,17079.00000000,0.03107538,0.000000,0.000000
1676011501.53296328,0.02271447,0.00368613,0.00000397,17182.00000000,0.03270261,0.000000,0.000000
1676011501.63225842,0.02272284,0.00276768,0.00000365,17264.00000000,0.03108732,0.000000,0.000000
1676011501.73155832,0.02272686,0.00261767,0.00000341,17316.00000000,0.02675408,0.000000,0.000000
1676011501.83210516,0.02273479,0.00277111,0.00000378,17367.00000000,0.03067786,0.000000,0.000000
1676011501.93240738,0.02273927,0.00270197,0.00000332,17420.00000000,0.02723156,0.000000,0.000000
1676011502.03415489,0.02274725,0.00281867,0.00000336,17465.00000000,0.03075699,0.000000,0.000000
1676011502.13203764,0.02275430,0.00275120,0.00000356,17482.00000000,0.02984637,0.000000,0.000000
1676011502.23199701,0.02276618,0.00333777,0.00000423,17530.00000000,0.03471409,0.000000,0.000000
1676011502.33231568,0.02277601,0.00329615,0.00000433,17565.00000000,0.03267195,0.000000,0.000000
1676011502.43202448,0.02278544,0.00378006,0.00000430,17604.00000000,0.03229315,0.000000,0.000000
1676011502.53201509,0.02279388,0.00333198,0.00000395,17652.00000000,0.03131276,0.000000,0.000000
1676011502.63300848,0.02280334,0.00333638,0.00000404,17671.00000000,0.03235293,0.000000,0.000000
1676011502.73358035,0.02280915,0.00288285,0.00000356,17677.00000000,0.02868594,0.000000,0.000000
1676011502.83235717,0.02281506,0.00254721,0.00000345,17671.00000000,0.02879118,0.000000,0.000000
1676011502.93238401,0.02281858,0.00258366,0.00000335,17678.00000000,0.02638847,0.000000,0.000000
1676011503.03234434,0.02282757,0.00359108,0.00000384,17703.00000000,0.03194626,0.000000,0.000000
1676011503.13232970,0.02283484,0.00255789,0.00000351,17728.00000000,0.03021120,0.000000,0.000000
1676011503.23226047,0.02283785,0.00259009,0.00000337,17751.00000000,0.02589730,0.000000,0.000000
1676011503.33218384,0.02284121,0.00244985,0.00000336,17762.00000000,0.02625948,0.000000,0.000000
1676011503.43241119,0.02284673,0.00255838,0.00000382,17798.00000000,0.02846148,0.000000,0.000000
1676011503.53190994,0.02284918,0.00245739,0.00000332,17824.00000000,0.02534377,0.000000,0.000000
1676011503.63223696,0.02285677,0.00268821,0.00000378,17851.00000000,0.03060349,0.000000,0.000000
1676011503.73194695,0.02286011,0.00246578,0.00000346,17823.00000000,0.02626724,0.000000,0.000000
1676011503.83233666,0.02286521,0.00319272,0.00000380,17851.00000000,0.02808470,0.000000,0.000000
1676011503.93167353,0.02286730,0.00253254,0.00000341,17902.00000000,0.02499611,0.000000,0.000000
1676011504.03294563,0.02287535,0.00280638,0.00000408,17909.00000000,0.03112336,0.000000,0.000000
1676011504.13231921,0.02288469,0.00342647,0.00000482,17968.00000000,0.03246013,0.000000,0.000000
1676011504.23183632,0.02288759,0.00399146,0.00000336,17974.00000000,0.02586008,0.000000,0.000000
1676011504.33177590,0.02289185,0.00249972,0.00000346,18009.00000000,0.02726571,0.000000,0.000000
1676011504.43223524,0.02289545,0.00241591,0.00000344,17994.00000000,0.02659687,0.000000,0.000000
1676011504.53172207,0.02289913,0.00247793,0.00000336,18015.00000000,0.02668738,0.000000,0.000000
1676011504.63305688,0.02290214,0.00240655,0.00000361,18031.00000000,0.02600465,0.000000,0.000000
1676011504.73210788,0.02290572,0.00255796,0.00000344,18062.00000000,0.02659401,0.000000,0.000000
1676011504.83238316,0.02290907,0.00263709,0.00000342,18077.00000000,0.02637143,0.000000,0.000000
1676011504.93186426,0.02291880,0.00280672,0.00000452,18038.00000000,0.03296115,0.000000,0.000000
1676011505.03217411,0.02292406,0.00241738,0.00000367,18058.00000000,0.02836287,0.000000,0.000000
1676011505.13287997,0.02292755,0.00266349,0.00000336,18107.00000000,0.02654470,0.000000,0.000000
1676011505.23178935,0.02293001,0.00251648,0.00000339,18088.00000000,0.02547408,0.000000,0.000000
1676011505.33184671,0.02293172,0.00244252,0.00000332,18136.00000000,0.02470531,0.000000,0.000000
1676011505.43184352,0.02293552,0.00254630,0.00000351,18171.00000000,0.02688258,0.000000,0.000000
1676011505.53295064,0.02293858,0.00252395,0.00000350,18187.00000000,0.02612058,0.000000,0.000000
1676011505.63164926,0.02294475,0.00263415,0.00000350,18205.00000000,0.02935422,0.000000,0.000000
1676011505.73299432,0.02294927,0.00292733,0.00000360,18248.00000000,0.02765709,0.000000,0.000000
1676011505.83182573,0.02295525,0.00350217,0.00000380,18283.00000000,0.02919304,0.000000,0.000000
1676011505.93263841,0.02296139,0.00361482,0.00000383,18298.00000000,0.02936030,0.000000,0.000000
1676011506.03283143,0.02297074,0.00342891,0.00000433,18336.00000000,0.03273404,0.000000,0.000000
1676011506.13182235,0.02298015,0.00356754,0.00000436,18362.00000000,0.03281023,0.000000,0.000000
1676011506.23232388,0.02298889,0.00361629,0.00000445,18405.00000000,0.03213748,0.000000,0.000000
1676011506.33279848,0.02299484,0.00317121,0.00000398,18318.00000000,0.02921636,0.000000,0.000000
1676011506.43229175,0.02300096,0.00289605,0.00000348,18342.00000000,0.02941743,0.000000,0.000000
1676011506.53182173,0.02300503,0.00256439,0.00000330,18357.00000000,0.02727975,0.000000,0.000000
1676011506.63281298,0.02301443,0.00260371,0.00000388,18409.00000000,0.03288384,0.000000,0.000000
1676011506.73281312,0.02301759,0.00301924,0.00000331,18431.00000000,0.02633121,0.000000,0.000000
1676011506.83185649,0.02302811,0.00297371,0.00000431,18472.00000000,0.03410189,0.000000,0.000000
1676011506.93169713,0.02303854,0.00292070,0.00000433,18458.00000000,0.03401920,0.000000,0.000000
1676011507.03270555,0.02304905,0.00326319,0.00000420,18458.00000000,0.03412333,0.000000,0.000000
1676011507.13214517,0.02305806,0.00334972,0.00000410,18518.00000000,0.03256391,0.000000,0.000000
1676011507.23175573,0.02306574,0.00357732,0.00000401,18545.00000000,0.03118049,0.000000,0.000000
1676011507.33162808,0.02307273,0.00328805,0.00000397,18530.00000000,0.03045850,0.000000,0.000000
1676011507.43177223,0.02308179,0.00312162,0.00000422,18562.00000000,0.03267167,0.000000,0.000000
1676011507.53333545,0.02309125,0.00308203,0.00000403,18610.00000000,0.03310830,0.000000,0.000000
1676011507.63175249,0.02310058,0.00547266,0.00000393,18649.00000000,0.03298783,0.000000,0.000000
1676011507.73174620,0.02310630,0.00330188,0.00000391,18059.00000000,0.02917006,0.000000,0.000000
1676011507.83162308,0.02311549,0.00342996,0.00000383,18145.00000000,0.03287986,0.000000,0.000000
1676011507.93175650,0.02312394,0.00328477,0.00000396,18201.00000000,0.03211039,0.000000,0.000000
1676011508.03209114,0.02313001,0.00300304,0.00000375,18223.00000000,0.02958769,0.000000,0.000000
1676011508.13169384,0.02313927,0.00267326,0.00000413,18278.00000000,0.03299545,0.000000,0.000000
1676011508.23183465,0.02314600,0.00301030,0.00000388,18326.00000000,0.03032009,0.000000,0.000000
1676011508.33156872,0.02315207,0.00304012,0.00000411,18377.00000000,0.02963672,0.000000,0.000000
1676011508.43173003,0.02315711,0.00307539,0.00000392,18423.00000000,0.02853607,0.000000,0.000000
1676011508.53167534,0.02316164,0.00286246,0.00000375,18464.00000000,0.02800335,0.000000,0.000000
1676011508.63168740,0.02316866,0.00318643,0.00000413,18501.00000000,0.03067801,0.000000,0.000000
1676011508.73163748,0.02317494,0.00293488,0.00000398,18521.00000000,0.02990776,0.000000,0.000000
1676011508.83179355,0.02318144,0.00297462,0.00000396,18559.00000000,0.03014465,0.000000,0.000000
1676011508.93172240,0.02318798,0.00300814,0.00000406,18578.00000000,0.03020960,0.000000,0.000000
1676011509.03269911,0.02319486,0.00328847,0.00000404,18586.00000000,0.03058296,0.000000,0.000000
1676011509.13182187,0.02320155,0.00292720,0.00000408,18609.00000000,0.03038629,0.000000,0.000000
1676011509.23167753,0.02320605,0.00311241,0.00000386,18646.00000000,0.02805419,0.000000,0.000000
1676011509.33216238,0.02321205,0.00304529,0.00000401,18696.00000000,0.02967241,0.000000,0.000000
1676011509.43167877,0.02322146,0.00322024,0.00000415,18739.00000000,0.03336768,0.000000,0.000000
1676011509.53166819,0.02322769,0.00334930,0.00000376,18718.00000000,0.02994617,0.000000,0.000000
1676011509.63179374,0.02323292,0.00307791,0.00000373,18719.00000000,0.02887947,0.000000,0.000000
