time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939830.42516494,0.01836066,0.00205921,0.00000568,44824.00000000,0.02336916,0.000000,0.000000
1675939830.52495003,0.01836384,0.00263464,0.00000548,44873.00000000,0.02083440,0.000000,0.000000
1675939830.62505579,0.01836843,0.00184487,0.00000472,44949.00000000,0.02193657,0.000000,0.000000
1675939830.72503352,0.01837119,0.00283732,0.00000558,44990.00000000,0.02051452,0.000000,0.000000
1675939830.82492757,0.01838220,0.00310132,0.00000556,45005.00000000,0.02696007,0.000000,0.000000
1675939830.92498398,0.01839192,0.00221503,0.00000706,45123.00000000,0.02597621,0.000000,0.000000
1675939831.02551723,0.01842999,0.00329304,0.00000702,45140.00000000,0.04815953,0.000000,0.000000
1675939831.12516618,0.01843721,0.00229004,0.00000523,45237.00000000,0.02408238,0.000000,0.000000
1675939831.22567415,0.01843565,0.00229151,0.00000421,45331.00000000,0.01721625,0.000000,0.000000
1675939831.32501197,0.01843654,0.00288879,0.00000473,45341.00000000,0.01913543,0.000000,0.000000
1675939831.42571211,0.01844047,0.00216823,0.00000466,45415.00000000,0.02152359,0.000000,0.000000
1675939831.52562261,0.01844093,0.00203721,0.00000449,45465.00000000,0.01880591,0.000000,0.000000
1675939831.62525821,0.01844099,0.00196122,0.00000444,45523.00000000,0.01848751,0.000000,0.000000
1675939831.72563338,0.01844525,0.00206522,0.00000489,45627.00000000,0.02180408,0.000000,0.000000
1675939831.82560468,0.01844472,0.00205942,0.00000432,45636.00000000,0.01802180,0.000000,0.000000
1675939831.92530274,0.01844789,0.00253937,0.00000437,45707.00000000,0.02095229,0.000000,0.000000
1675939832.02509880,0.01844888,0.00271984,0.00000477,44595.00000000,0.01923663,0.000000,0.000000
1675939832.12540388,0.01844949,0.00226252,0.00000432,44704.00000000,0.01892821,0.000000,0.000000
1675939832.22498131,0.01845518,0.00250180,0.00000570,44829.00000000,0.02296527,0.000000,0.000000
1675939832.32533836,0.01845528,0.00239850,0.00000498,44970.00000000,0.01854045,0.000000,0.000000
1675939832.42623448,0.01846015,0.00160971,0.00000565,45057.00000000,0.02232531,0.000000,0.000000
1675939832.52631831,0.01846539,0.00249111,0.00000574,45188.00000000,0.02263631,0.000000,0.000000
1675939832.62508392,0.01847266,0.00285177,0.00000500,45279.00000000,0.02426802,0.000000,0.000000
1675939832.72531080,0.01847781,0.00195557,0.00000549,45331.00000000,0.02258735,0.000000,0.000000
1675939832.82612133,0.01847611,0.00263080,0.00000382,45407.00000000,0.01712008,0.000000,0.000000
1675939832.92496276,0.01847854,0.00315566,0.00000512,45502.00000000,0.02042478,0.000000,0.000000
1675939833.02527714,0.01851287,0.00368659,0.00000862,45576.00000000,0.04600861,0.000000,0.000000
1675939833.12536049,0.01851679,0.00190842,0.00000458,45630.00000000,0.02165937,0.000000,0.000000
1675939833.22496963,0.01852077,0.00193426,0.00000436,45707.00000000,0.02172104,0.000000,0.000000
1675939833.32492447,0.01852443,0.00186352,0.00000482,45812.00000000,0.02146311,0.000000,0.000000
1675939833.42539334,0.01852387,0.00186310,0.00000507,45885.00000000,0.01807181,0.000000,0.000000
1675939833.52537560,0.01852431,0.00187259,0.00000413,45918.00000000,0.01888183,0.000000,0.000000
1675939833.62680221,0.01852450,0.00183949,0.00000448,45979.00000000,0.01867790,0.000000,0.000000
1675939833.72672796,0.01852669,0.00268401,0.00000507,46058.00000000,0.02029222,0.000000,0.000000
1675939833.82558012,0.01852897,0.00210091,0.00000462,46007.00000000,0.02037896,0.000000,0.000000
1675939833.92536044,0.01852873,0.00233313,0.00000490,46114.00000000,0.01833546,0.000000,0.000000
1675939834.02542448,0.01853080,0.00230498,0.00000462,46172.00000000,0.02020450,0.000000,0.000000
1675939834.12549353,0.01853114,0.00259120,0.00000472,46245.00000000,0.01881248,0.000000,0.000000
1675939834.22658157,0.01853259,0.00245081,0.00000444,46272.00000000,0.01971253,0.000000,0.000000
1675939834.32542348,0.01853462,0.00267857,0.00000483,46339.00000000,0.02018717,0.000000,0.000000
1675939834.42646241,0.01853723,0.00248790,0.00000498,46423.00000000,0.02066238,0.000000,0.000000
1675939834.52538896,0.01854235,0.00235827,0.00000536,46452.00000000,0.02272117,0.000000,0.000000
1675939834.62556267,0.01854570,0.00268206,0.00000562,46475.00000000,0.02127656,0.000000,0.000000
1675939834.72488952,0.01854999,0.00221852,0.00000503,46578.00000000,0.02205984,0.000000,0.000000
1675939834.82635975,0.01855434,0.00270902,0.00000589,46634.00000000,0.02212123,0.000000,0.000000
1675939834.92625427,0.01855920,0.00246262,0.00000504,46705.00000000,0.02253972,0.000000,0.000000
1675939835.02493763,0.01856478,0.00216446,0.00000558,46754.00000000,0.02314602,0.000000,0.000000
1675939835.12619019,0.01856880,0.00334870,0.00000530,46808.00000000,0.02187259,0.000000,0.000000
1675939835.22517371,0.01859606,0.00668860,0.00000754,46908.00000000,0.04103331,0.000000,0.000000
1675939835.32520175,0.01860671,0.00300780,0.00000522,46990.00000000,0.02738610,0.000000,0.000000
1675939835.42553544,0.01861434,0.00270134,0.00000558,47027.00000000,0.02490512,0.000000,0.000000
1675939835.52705789,0.01861793,0.00230100,0.00000442,47107.00000000,0.02158289,0.000000,0.000000
1675939835.62601256,0.01861494,0.00221915,0.00000405,47187.00000000,0.01614795,0.000000,0.000000
1675939835.72497320,0.01861758,0.00219163,0.00000503,47237.00000000,0.02079675,0.000000,0.000000
1675939835.82594895,0.01862504,0.00334597,0.00000438,47255.00000000,0.02481621,0.000000,0.000000
1675939835.92582870,0.01863191,0.00294285,0.00000487,47387.00000000,0.02433116,0.000000,0.000000
1675939836.02587962,0.01863815,0.00286323,0.00000418,47456.00000000,0.02382453,0.000000,0.000000
1675939836.12630033,0.01863558,0.00221524,0.00000419,47350.00000000,0.01649639,0.000000,0.000000
1675939836.22581530,0.01864010,0.00178138,0.00000496,47422.00000000,0.02240486,0.000000,0.000000
1675939836.32580900,0.01863882,0.00247554,0.00000503,46598.00000000,0.01756818,0.000000,0.000000
1675939836.42672467,0.01864114,0.00161160,0.00000466,46745.00000000,0.02057913,0.000000,0.000000
1675939836.52568007,0.01864299,0.00245270,0.00000495,46883.00000000,0.02019158,0.000000,0.000000
1675939836.62664032,0.01864778,0.00170903,0.00000534,47002.00000000,0.02265796,0.000000,0.000000
1675939836.72550774,0.01864913,0.00230233,0.00000474,47127.00000000,0.01978147,0.000000,0.000000
1675939836.82540154,0.01865190,0.00196213,0.00000462,47246.00000000,0.02097541,0.000000,0.000000
1675939836.92556500,0.01865103,0.00278117,0.00000461,47352.00000000,0.01791488,0.000000,0.000000
1675939837.02546978,0.01865401,0.00187574,0.00000452,47458.00000000,0.02116650,0.000000,0.000000
1675939837.12640023,0.01865381,0.00227963,0.00000466,47540.00000000,0.01847997,0.000000,0.000000
1675939837.22543001,0.01867281,0.00528925,0.00000700,47641.00000000,0.03469126,0.000000,0.000000
1675939837.32527590,0.01868677,0.00335813,0.00000587,47744.00000000,0.03047003,0.000000,0.000000
1675939837.42582297,0.01870051,0.00825536,0.00000533,47864.00000000,0.03031422,0.000000,0.000000
1675939837.52536941,0.01869994,0.00224695,0.00000461,47174.00000000,0.01821066,0.000000,0.000000
1675939837.62679863,0.01870027,0.00181099,0.00000440,47362.00000000,0.01898276,0.000000,0.000000
1675939837.72621536,0.01870080,0.00175826,0.00000421,47509.00000000,0.01914842,0.000000,0.000000
1675939837.82524133,0.01870256,0.00241701,0.00000402,47659.00000000,0.02019793,0.000000,0.000000
1675939837.92519951,0.01870188,0.00197771,0.00000393,47795.00000000,0.01812866,0.000000,0.000000
1675939838.02501869,0.01870107,0.00177579,0.00000418,47892.00000000,0.01800832,0.000000,0.000000
1675939838.12507701,0.01870370,0.00272494,0.00000481,47998.00000000,0.02094810,0.000000,0.000000
1675939838.22601414,0.01870214,0.00336846,0.00000444,48109.00000000,0.01736557,0.000000,0.000000
1675939838.32506752,0.01870517,0.00251891,0.00000538,48177.00000000,0.02129661,0.000000,0.000000
1675939838.42503786,0.01870894,0.00267647,0.00000561,48292.00000000,0.02192896,0.000000,0.000000
1675939838.52645350,0.01871136,0.00231581,0.00000470,48381.00000000,0.02078418,0.000000,0.000000
1675939838.62494254,0.01871608,0.00183970,0.00000550,48478.00000000,0.02276391,0.000000,0.000000
1675939838.72588253,0.01871733,0.00294033,0.00000526,48586.00000000,0.01978866,0.000000,0.000000
1675939838.82485795,0.01871961,0.00309182,0.00000458,48650.00000000,0.02068103,0.000000,0.000000
1675939838.92538595,0.01872547,0.00211488,0.00000512,48716.00000000,0.02376167,0.000000,0.000000
1675939839.02630496,0.01872646,0.00231567,0.00000472,48870.00000000,0.01957620,0.000000,0.000000
1675939839.12525368,0.01872949,0.00351555,0.00000452,48966.00000000,0.02134166,0.000000,0.000000
1675939839.22535419,0.01872934,0.00277474,0.00000473,49057.00000000,0.01859793,0.000000,0.000000
1675939839.32690811,0.01873339,0.00386406,0.00000474,49165.00000000,0.02223905,0.000000,0.000000
1675939839.42531633,0.01876183,0.00637620,0.00000792,49224.00000000,0.04336134,0.000000,0.000000
1675939839.52549434,0.01877028,0.00288425,0.00000457,49339.00000000,0.02608817,0.000000,0.000000
1675939839.62509847,0.01877549,0.00300801,0.00000460,49395.00000000,0.02328857,0.000000,0.000000
1675939839.72552991,0.01877987,0.00238921,0.00000467,49486.00000000,0.02258777,0.000000,0.000000
1675939839.82657886,0.01877827,0.00217689,0.00000420,49553.00000000,0.01738820,0.000000,0.000000
1675939839.92535925,0.01877975,0.00257269,0.00000420,49682.00000000,0.02006362,0.000000,0.000000
1675939840.02494621,0.01878170,0.00238572,0.00000418,49680.00000000,0.02048009,0.000000,0.000000
1675939840.12597656,0.01878278,0.00290031,0.00000439,49807.00000000,0.01972210,0.000000,0.000000
1675939840.22589207,0.01878645,0.00284654,0.00000440,49066.00000000,0.02199391,0.000000,0.000000
1675939840.32533097,0.01878844,0.00217284,0.00000451,49224.00000000,0.02052612,0.000000,0.000000
1675939840.42607713,0.01879092,0.00279478,0.00000507,49346.00000000,0.02095913,0.000000,0.000000
1675939840.52536392,0.01879044,0.00241366,0.00000464,49498.00000000,0.01836766,0.000000,0.000000
1675939840.62583852,0.01879286,0.00198574,0.00000451,49625.00000000,0.02091835,0.000000,0.000000
1675939840.72522569,0.01879742,0.00206773,0.00000481,49733.00000000,0.02279897,0.000000,0.000000
1675939840.82504654,0.01879720,0.00222802,0.00000458,49880.00000000,0.01860414,0.000000,0.000000
1675939840.92501020,0.01880266,0.00195424,0.00000468,49986.00000000,0.02360655,0.000000,0.000000
1675939841.02564025,0.01880280,0.00224038,0.00000472,50083.00000000,0.01893079,0.000000,0.000000
1675939841.12585807,0.01880764,0.00195501,0.00000473,50157.00000000,0.02307324,0.000000,0.000000
1675939841.22611594,0.01880967,0.00397937,0.00000464,50263.00000000,0.02060043,0.000000,0.000000
1675939841.32539511,0.01881740,0.00345758,0.00000453,49467.00000000,0.02565850,0.000000,0.000000
1675939841.42496800,0.01881879,0.00169401,0.00000458,49659.00000000,0.02004260,0.000000,0.000000
1675939841.52609444,0.01882665,0.00500632,0.00000641,49819.00000000,0.02579099,0.000000,0.000000
1675939841.62586260,0.01883303,0.00252352,0.00000533,49954.00000000,0.02449487,0.000000,0.000000
1675939841.72627544,0.01883475,0.00293747,0.00000460,50087.00000000,0.02035892,0.000000,0.000000
1675939841.82535315,0.01884154,0.00194984,0.00000482,50215.00000000,0.02488221,0.000000,0.000000
1675939841.92681193,0.01884096,0.00272794,0.00000440,50356.00000000,0.01832268,0.000000,0.000000
1675939842.02590823,0.01884330,0.00186694,0.00000437,50480.00000000,0.02093169,0.000000,0.000000
1675939842.12511730,0.01884251,0.00209476,0.00000417,50629.00000000,0.01813823,0.000000,0.000000
1675939842.22583985,0.01884321,0.00196856,0.00000402,50759.00000000,0.01946927,0.000000,0.000000
1675939842.32566714,0.01884360,0.00294739,0.00000436,50848.00000000,0.01918956,0.000000,0.000000
1675939842.42565393,0.01884631,0.00328577,0.00000445,50995.00000000,0.02127070,0.000000,0.000000
1675939842.52511835,0.01885012,0.00267256,0.00000450,51099.00000000,0.02226035,0.000000,0.000000
1675939842.62703109,0.01884931,0.00250117,0.00000438,51166.00000000,0.01812419,0.000000,0.000000
1675939842.72554421,0.01885023,0.00199279,0.00000441,51282.00000000,0.01968110,0.000000,0.000000
1675939842.82539511,0.01885118,0.00307569,0.00000448,51354.00000000,0.01970324,0.000000,0.000000
1675939842.92747498,0.01884937,0.00197603,0.00000393,51453.00000000,0.01722009,0.000000,0.000000
1675939843.02533412,0.01885035,0.00316942,0.00000461,51511.00000000,0.01972915,0.000000,0.000000
1675939843.12587333,0.01885115,0.00196395,0.00000399,51578.00000000,0.01957788,0.000000,0.000000
1675939843.22543383,0.01885295,0.00330239,0.00000475,51613.00000000,0.02047821,0.000000,0.000000
1675939843.32599807,0.01885220,0.00271998,0.00000416,51610.00000000,0.01817532,0.000000,0.000000
1675939843.42532015,0.01885419,0.00186156,0.00000419,51722.00000000,0.02064932,0.000000,0.000000
1675939843.52517462,0.01885585,0.00259385,0.00000408,51841.00000000,0.02035955,0.000000,0.000000
1675939843.62488174,0.01886522,0.00533094,0.00000519,51905.00000000,0.02736892,0.000000,0.000000
1675939843.72522092,0.01887417,0.00356165,0.00000644,51913.00000000,0.02700128,0.000000,0.000000
1675939843.82523060,0.01887385,0.00248930,0.00000373,51964.00000000,0.01857635,0.000000,0.000000
1675939843.92516875,0.01887669,0.00215713,0.00000512,52070.00000000,0.02146730,0.000000,0.000000
1675939844.02513695,0.01887666,0.00271174,0.00000447,52117.00000000,0.01884754,0.000000,0.000000
1675939844.12544608,0.01887844,0.00211299,0.00000446,52178.00000000,0.02050412,0.000000,0.000000
1675939844.22557497,0.01887812,0.00251137,0.00000430,52045.00000000,0.01858159,0.000000,0.000000
1675939844.32619095,0.01887839,0.00186037,0.00000423,52104.00000000,0.01912558,0.000000,0.000000
1675939844.42535472,0.01887732,0.00188419,0.00000419,52175.00000000,0.01789958,0.000000,0.000000
1675939844.52510095,0.01887733,0.00218793,0.00000403,52254.00000000,0.01888575,0.000000,0.000000
1675939844.62596345,0.01887547,0.00185388,0.00000402,52247.00000000,0.01716932,0.000000,0.000000
1675939844.72491360,0.01887403,0.00188223,0.00000453,52284.00000000,0.01755554,0.000000,0.000000
1675939844.82602930,0.01887374,0.00211013,0.00000483,52322.00000000,0.01860966,0.000000,0.000000
1675939844.92487860,0.01887043,0.00185199,0.00000406,52349.00000000,0.01581725,0.000000,0.000000
1675939845.02659702,0.01887063,0.00152255,0.00000472,52434.00000000,0.01906245,0.000000,0.000000
1675939845.12669659,0.01886839,0.00193503,0.00000481,52448.00000000,0.01680125,0.000000,0.000000
1675939845.22590518,0.01886921,0.00208010,0.00000475,52497.00000000,0.01962244,0.000000,0.000000
1675939845.32573891,0.01886828,0.00199712,0.00000493,52557.00000000,0.01800784,0.000000,0.000000
1675939845.42572236,0.01886691,0.00205760,0.00000461,52616.00000000,0.01759759,0.000000,0.000000
1675939845.52639031,0.01886390,0.00237273,0.00000445,52675.00000000,0.01607909,0.000000,0.000000
1675939845.62493467,0.01885880,0.00228082,0.00000378,52728.00000000,0.01412974,0.000000,0.000000
1675939845.72494435,0.01890636,0.00313701,0.00000774,52791.00000000,0.06304216,0.000000,0.000000
1675939845.82540393,0.01890574,0.00355159,0.00000484,52841.00000000,0.01833051,0.000000,0.000000
1675939845.92494965,0.01890656,0.00229591,0.00000552,51785.00000000,0.01967195,0.000000,0.000000
1675939846.02543068,0.01890604,0.00186093,0.00000526,51959.00000000,0.01841941,0.000000,0.000000
1675939846.12527132,0.01890457,0.00197596,0.00000446,52059.00000000,0.01754115,0.000000,0.000000
1675939846.22557020,0.01889989,0.00197002,0.00000442,52205.00000000,0.01452483,0.000000,0.000000
1675939846.32533431,0.01889791,0.00200110,0.00000453,52304.00000000,0.01705031,0.000000,0.000000
1675939846.42542219,0.01889130,0.00160503,0.00000423,52385.00000000,0.01271342,0.000000,0.000000
1675939846.52532721,0.01888469,0.00144419,0.00000381,52483.00000000,0.01270001,0.000000,0.000000
1675939846.62536335,0.01888080,0.00168612,0.00000423,52573.00000000,0.01523261,0.000000,0.000000
1675939846.72632551,0.01887369,0.00192414,0.00000363,52654.00000000,0.01220979,0.000000,0.000000
1675939846.82576966,0.01887033,0.00118815,0.00000443,52654.00000000,0.01570739,0.000000,0.000000
1675939846.92575359,0.01886643,0.00189879,0.00000416,52737.00000000,0.01520181,0.000000,0.000000
1675939847.02537227,0.01886118,0.00146374,0.00000444,52835.00000000,0.01392322,0.000000,0.000000
1675939847.12510252,0.01885919,0.00505291,0.00000442,52903.00000000,0.01698885,0.000000,0.000000
1675939847.22556758,0.01885200,0.00154196,0.00000404,52386.00000000,0.01207004,0.000000,0.000000
1675939847.32509518,0.01885069,0.00181092,0.00000549,52533.00000000,0.01760953,0.000000,0.000000
1675939847.42518854,0.01884301,0.00120037,0.00000373,52634.00000000,0.01158408,0.000000,0.000000
1675939847.52593160,0.01883928,0.00134389,0.00000462,52743.00000000,0.01530992,0.000000,0.000000
1675939847.62530303,0.01883120,0.00164798,0.00000357,52835.00000000,0.01118298,0.000000,0.000000
1675939847.72505569,0.01882672,0.00217494,0.00000480,52967.00000000,0.01457798,0.000000,0.000000
1675939847.82515764,0.01882291,0.00213401,0.00000436,53041.00000000,0.01520781,0.000000,0.000000
1675939847.92551732,0.01882166,0.00146744,0.00000491,53136.00000000,0.01763132,0.000000,0.000000
1675939848.02523112,0.01882037,0.00172055,0.00000496,53207.00000000,0.01759738,0.000000,0.000000
1675939848.12585211,0.01881566,0.00168179,0.00000407,53309.00000000,0.01433612,0.000000,0.000000
1675939848.22608805,0.01881326,0.00167271,0.00000437,53405.00000000,0.01651804,0.000000,0.000000
1675939848.32598400,0.01881088,0.00222103,0.00000436,53467.00000000,0.01654591,0.000000,0.000000
1675939848.42604971,0.01880746,0.00154406,0.00000393,53512.00000000,0.01554229,0.000000,0.000000
1675939848.52557540,0.01880239,0.00208624,0.00000404,53612.00000000,0.01395241,0.000000,0.000000
1675939848.62535143,0.01879813,0.00167425,0.00000376,53684.00000000,0.01472304,0.000000,0.000000
1675939848.72589087,0.01879615,0.00249789,0.00000430,53733.00000000,0.01689421,0.000000,0.000000
1675939848.82586598,0.01879076,0.00163346,0.00000388,53795.00000000,0.01362171,0.000000,0.000000
