time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939840.52536392,0.01622394,0.00249110,0.00000475,49824.00000000,0.01790026,0.000000,0.000000
1675939840.62583852,0.01622700,0.00271207,0.00000476,49917.00000000,0.01891615,0.000000,0.000000
1675939840.72522569,0.01622975,0.00292697,0.00000442,49948.00000000,0.01863847,0.000000,0.000000
1675939840.82504654,0.01622951,0.00209344,0.00000426,50049.00000000,0.01601704,0.000000,0.000000
1675939840.92501020,0.01623295,0.00272695,0.00000483,50163.00000000,0.01926276,0.000000,0.000000
1675939841.02564025,0.01623299,0.00237538,0.00000438,50218.00000000,0.01626951,0.000000,0.000000
1675939841.12585807,0.01623230,0.00275817,0.00000412,50339.00000000,0.01562476,0.000000,0.000000
1675939841.22611594,0.01623632,0.00330319,0.00000489,50429.00000000,0.01978132,0.000000,0.000000
1675939841.32539511,0.01624020,0.00308676,0.00000501,50547.00000000,0.01967328,0.000000,0.000000
1675939841.42496800,0.01624291,0.00288968,0.00000486,50572.00000000,0.01864175,0.000000,0.000000
1675939841.52609444,0.01624197,0.00214526,0.00000426,50651.00000000,0.01541202,0.000000,0.000000
1675939841.62586260,0.01624265,0.00326087,0.00000420,50753.00000000,0.01684583,0.000000,0.000000
1675939841.72627544,0.01624194,0.00234654,0.00000417,49802.00000000,0.01561267,0.000000,0.000000
1675939841.82535315,0.01624062,0.00196130,0.00000402,49978.00000000,0.01506304,0.000000,0.000000
1675939841.92681193,0.01624438,0.00250109,0.00000474,50176.00000000,0.01959171,0.000000,0.000000
1675939842.02590823,0.01624389,0.00246673,0.00000411,50315.00000000,0.01580529,0.000000,0.000000
1675939842.12511730,0.01624415,0.00202478,0.00000471,50466.00000000,0.01648036,0.000000,0.000000
1675939842.22583985,0.01624779,0.00209784,0.00000509,50625.00000000,0.01949945,0.000000,0.000000
1675939842.32566714,0.01625091,0.00279497,0.00000493,50738.00000000,0.01903488,0.000000,0.000000
1675939842.42565393,0.01625496,0.00264049,0.00000535,50830.00000000,0.01987944,0.000000,0.000000
1675939842.52511835,0.01625548,0.00260571,0.00000437,50972.00000000,0.01672675,0.000000,0.000000
1675939842.62703109,0.01625479,0.00216733,0.00000425,50151.00000000,0.01563474,0.000000,0.000000
1675939842.72554421,0.01625356,0.00224031,0.00000396,50341.00000000,0.01514671,0.000000,0.000000
1675939842.82539511,0.01625263,0.00261004,0.00000402,50515.00000000,0.01541559,0.000000,0.000000
1675939842.92747498,0.01625600,0.00240764,0.00000484,50661.00000000,0.01929063,0.000000,0.000000
1675939843.02533412,0.01625978,0.00248209,0.00000479,50769.00000000,0.01966434,0.000000,0.000000
1675939843.12587333,0.01625946,0.00235079,0.00000416,50889.00000000,0.01597444,0.000000,0.000000
1675939843.22543383,0.01626157,0.00216893,0.00000434,51022.00000000,0.01816049,0.000000,0.000000
1675939843.32599807,0.01626148,0.00232817,0.00000410,51112.00000000,0.01618710,0.000000,0.000000
1675939843.42532015,0.01626628,0.00310492,0.00000478,51239.00000000,0.02060333,0.000000,0.000000
1675939843.52517462,0.01627050,0.00294597,0.00000492,51307.00000000,0.02009427,0.000000,0.000000
1675939843.62488174,0.01627354,0.00232062,0.00000471,51405.00000000,0.01903557,0.000000,0.000000
1675939843.72522092,0.01627261,0.00221126,0.00000423,51471.00000000,0.01542166,0.000000,0.000000
1675939843.82523060,0.01627162,0.00219359,0.00000422,51564.00000000,0.01537264,0.000000,0.000000
1675939843.92516875,0.01627063,0.00235184,0.00000419,51647.00000000,0.01537480,0.000000,0.000000
1675939844.02513695,0.01627057,0.00232195,0.00000419,51694.00000000,0.01621169,0.000000,0.000000
1675939844.12544608,0.01626922,0.00225162,0.00000404,51769.00000000,0.01504279,0.000000,0.000000
1675939844.22557497,0.01626733,0.00228955,0.00000404,51853.00000000,0.01454301,0.000000,0.000000
1675939844.32619095,0.01626453,0.00197024,0.00000398,51909.00000000,0.01370117,0.000000,0.000000
1675939844.42535472,0.01626291,0.00245960,0.00000414,51969.00000000,0.01477844,0.000000,0.000000
1675939844.52510095,0.01626141,0.00230617,0.00000419,52020.00000000,0.01488837,0.000000,0.000000
1675939844.62596345,0.01625903,0.00199978,0.00000431,51988.00000000,0.01407705,0.000000,0.000000
1675939844.72491360,0.01626076,0.00244969,0.00000488,52038.00000000,0.01785026,0.000000,0.000000
1675939844.82602930,0.01626072,0.00205349,0.00000487,52097.00000000,0.01622649,0.000000,0.000000
1675939844.92487860,0.01625810,0.00174473,0.00000419,52156.00000000,0.01384176,0.000000,0.000000
1675939845.02659702,0.01625637,0.00197925,0.00000465,52226.00000000,0.01466579,0.000000,0.000000
1675939845.12669659,0.01625530,0.00211627,0.00000461,52290.00000000,0.01526767,0.000000,0.000000
1675939845.22590518,0.01625355,0.00200369,0.00000468,52344.00000000,0.01463939,0.000000,0.000000
1675939845.32573891,0.01625317,0.00245115,0.00000501,52421.00000000,0.01590677,0.000000,0.000000
1675939845.42572236,0.01625248,0.00220246,0.00000507,52343.00000000,0.01560569,0.000000,0.000000
1675939845.52639031,0.01624888,0.00216286,0.00000415,52407.00000000,0.01291604,0.000000,0.000000
1675939845.62493467,0.01624541,0.00203470,0.00000412,52337.00000000,0.01303350,0.000000,0.000000
1675939845.72494435,0.01624169,0.00210300,0.00000413,52411.00000000,0.01279228,0.000000,0.000000
1675939845.82540393,0.01623933,0.00169256,0.00000432,52486.00000000,0.01404038,0.000000,0.000000
1675939845.92494965,0.01623619,0.00223088,0.00000415,52555.00000000,0.01331705,0.000000,0.000000
1675939846.02543068,0.01623481,0.00201019,0.00000485,52638.00000000,0.01494899,0.000000,0.000000
1675939846.12527132,0.01623000,0.00207814,0.00000412,52717.00000000,0.01175398,0.000000,0.000000
1675939846.22557020,0.01622570,0.00211125,0.00000426,52831.00000000,0.01220982,0.000000,0.000000
1675939846.32533431,0.01622403,0.00159485,0.00000472,52810.00000000,0.01466223,0.000000,0.000000
1675939846.42542219,0.01621931,0.00164374,0.00000427,52819.00000000,0.01180719,0.000000,0.000000
1675939846.52532721,0.01621722,0.00218521,0.00000470,52912.00000000,0.01426205,0.000000,0.000000
1675939846.62536335,0.01621432,0.00219945,0.00000455,53002.00000000,0.01349312,0.000000,0.000000
1675939846.72632551,0.01621171,0.00171630,0.00000492,53066.00000000,0.01376926,0.000000,0.000000
1675939846.82576966,0.01620663,0.00155735,0.00000422,53119.00000000,0.01143586,0.000000,0.000000
1675939846.92575359,0.01620050,0.00169200,0.00000406,53208.00000000,0.01043904,0.000000,0.000000
1675939847.02537227,0.01619491,0.00187896,0.00000431,53297.00000000,0.01093693,0.000000,0.000000
1675939847.12510252,0.01618875,0.00166155,0.00000413,53326.00000000,0.01038135,0.000000,0.000000
1675939847.22556758,0.01618241,0.00174850,0.00000412,53423.00000000,0.01020145,0.000000,0.000000
1675939847.32509518,0.01617707,0.00217557,0.00000401,53443.00000000,0.01113429,0.000000,0.000000
1675939847.42518854,0.01617105,0.00155323,0.00000404,53343.00000000,0.01048520,0.000000,0.000000
1675939847.52593160,0.01616416,0.00164144,0.00000392,53432.00000000,0.00964385,0.000000,0.000000
1675939847.62530303,0.01615991,0.00252993,0.00000421,53522.00000000,0.01214249,0.000000,0.000000
1675939847.72505569,0.01615648,0.00166029,0.00000471,52717.00000000,0.01289997,0.000000,0.000000
1675939847.82515764,0.01615499,0.00217256,0.00000543,52833.00000000,0.01474576,0.000000,0.000000
1675939847.92551732,0.01615149,0.00197680,0.00000432,52983.00000000,0.01282692,0.000000,0.000000
1675939848.02523112,0.01614911,0.00188916,0.00000474,53077.00000000,0.01387982,0.000000,0.000000
1675939848.12585211,0.01614585,0.00186813,0.00000401,53173.00000000,0.01304056,0.000000,0.000000
1675939848.22608805,0.01614446,0.00249187,0.00000463,53273.00000000,0.01481916,0.000000,0.000000
1675939848.32598400,0.01614280,0.00238753,0.00000468,53322.00000000,0.01456557,0.000000,0.000000
1675939848.42604971,0.01614153,0.00243090,0.00000467,53421.00000000,0.01493097,0.000000,0.000000
1675939848.52557540,0.01614232,0.00413233,0.00000466,53538.00000000,0.01689109,0.000000,0.000000
1675939848.62535143,0.01613942,0.00184467,0.00000418,52915.00000000,0.01336643,0.000000,0.000000
1675939848.72589087,0.01613605,0.00202911,0.00000419,53061.00000000,0.01291177,0.000000,0.000000
1675939848.82586598,0.01613317,0.00188944,0.00000418,53194.00000000,0.01336448,0.000000,0.000000
1675939848.92553139,0.01613348,0.00192973,0.00000471,53301.00000000,0.01643566,0.000000,0.000000
1675939849.02760601,0.01613420,0.00204092,0.00000474,53414.00000000,0.01682153,0.000000,0.000000
1675939849.12572336,0.01613705,0.00197178,0.00000493,53518.00000000,0.01887949,0.000000,0.000000
1675939849.22563219,0.01613701,0.00198609,0.00000476,53622.00000000,0.01610190,0.000000,0.000000
1675939849.32561135,0.01613906,0.00223877,0.00000494,53706.00000000,0.01811300,0.000000,0.000000
1675939849.42510867,0.01613692,0.00195676,0.00000420,53763.00000000,0.01406867,0.000000,0.000000
1675939849.52726579,0.01613517,0.00214763,0.00000408,53853.00000000,0.01445097,0.000000,0.000000
1675939849.62561631,0.01613244,0.00180123,0.00000413,53941.00000000,0.01348669,0.000000,0.000000
1675939849.72487426,0.01613087,0.00221545,0.00000414,54054.00000000,0.01461097,0.000000,0.000000
1675939849.82546377,0.01612838,0.00215434,0.00000399,54134.00000000,0.01371521,0.000000,0.000000
1675939849.92723107,0.01612590,0.00212340,0.00000409,54167.00000000,0.01372366,0.000000,0.000000
1675939850.02559543,0.01612292,0.00216537,0.00000399,54249.00000000,0.01323248,0.000000,0.000000
1675939850.12543893,0.01612012,0.00217606,0.00000394,54280.00000000,0.01339304,0.000000,0.000000
1675939850.22535443,0.01611753,0.00217724,0.00000406,54382.00000000,0.01360249,0.000000,0.000000
1675939850.32714748,0.01611619,0.00211893,0.00000432,54453.00000000,0.01481315,0.000000,0.000000
1675939850.42525721,0.01611506,0.00222774,0.00000448,54512.00000000,0.01500731,0.000000,0.000000
1675939850.52541542,0.01611261,0.00208003,0.00000409,54576.00000000,0.01372436,0.000000,0.000000
1675939850.62537789,0.01611007,0.00215252,0.00000408,54583.00000000,0.01362330,0.000000,0.000000
1675939850.72528148,0.01610885,0.00238963,0.00000400,54681.00000000,0.01492308,0.000000,0.000000
1675939850.82538199,0.01610617,0.00182763,0.00000407,54739.00000000,0.01347503,0.000000,0.000000
1675939850.92499399,0.01610372,0.00182218,0.00000422,54833.00000000,0.01370564,0.000000,0.000000
1675939851.02528882,0.01610159,0.00226063,0.00000423,54871.00000000,0.01401461,0.000000,0.000000
1675939851.12693572,0.01610171,0.00209819,0.00000483,54934.00000000,0.01621756,0.000000,0.000000
1675939851.22509933,0.01610278,0.00287340,0.00000484,55056.00000000,0.01715075,0.000000,0.000000
1675939851.32703352,0.01610488,0.00268072,0.00000518,55101.00000000,0.01817592,0.000000,0.000000
1675939851.42684984,0.01610468,0.00221168,0.00000472,55213.00000000,0.01590956,0.000000,0.000000
1675939851.52680063,0.01610476,0.00255061,0.00000472,55271.00000000,0.01618410,0.000000,0.000000
1675939851.62693524,0.01610504,0.00261116,0.00000487,55340.00000000,0.01637379,0.000000,0.000000
1675939851.72517681,0.01610551,0.00262603,0.00000483,55426.00000000,0.01657136,0.000000,0.000000
1675939851.82510471,0.01610655,0.00262289,0.00000503,55478.00000000,0.01713685,0.000000,0.000000
1675939851.92611146,0.01610733,0.00265320,0.00000493,55523.00000000,0.01688473,0.000000,0.000000
1675939852.02504063,0.01610727,0.00223605,0.00000486,55581.00000000,0.01603974,0.000000,0.000000
1675939852.12668395,0.01610822,0.00266521,0.00000513,55609.00000000,0.01705731,0.000000,0.000000
1675939852.22497916,0.01610775,0.00250898,0.00000473,55637.00000000,0.01564355,0.000000,0.000000
1675939852.32500243,0.01610759,0.00205049,0.00000476,55735.00000000,0.01594085,0.000000,0.000000
1675939852.42661834,0.01610517,0.00225379,0.00000424,55822.00000000,0.01370047,0.000000,0.000000
1675939852.52656388,0.01610216,0.00215503,0.00000415,55930.00000000,0.01310858,0.000000,0.000000
1675939852.62649679,0.01609862,0.00176910,0.00000445,54926.00000000,0.01256810,0.000000,0.000000
1675939852.72668672,0.01609596,0.00222306,0.00000427,55105.00000000,0.01343641,0.000000,0.000000
1675939852.82593417,0.01609389,0.00200663,0.00000455,55227.00000000,0.01403151,0.000000,0.000000
1675939852.92588663,0.01609105,0.00201571,0.00000427,55360.00000000,0.01324673,0.000000,0.000000
1675939853.02588892,0.01609075,0.00173788,0.00000450,55487.00000000,0.01579475,0.000000,0.000000
1675939853.12634373,0.01608982,0.00206725,0.00000441,55616.00000000,0.01515663,0.000000,0.000000
1675939853.22744632,0.01608746,0.00233250,0.00000432,55777.00000000,0.01372038,0.000000,0.000000
1675939853.32622552,0.01608454,0.00214484,0.00000413,55840.00000000,0.01315091,0.000000,0.000000
1675939853.42569256,0.01608306,0.00224785,0.00000445,55986.00000000,0.01459023,0.000000,0.000000
1675939853.52574897,0.01608160,0.00239431,0.00000434,56081.00000000,0.01461823,0.000000,0.000000
1675939853.62626600,0.01607912,0.00252805,0.00000435,56205.00000000,0.01358517,0.000000,0.000000
1675939853.72558188,0.01607973,0.00212424,0.00000508,56325.00000000,0.01668834,0.000000,0.000000
1675939853.82627583,0.01607938,0.00190166,0.00000503,56432.00000000,0.01572665,0.000000,0.000000
1675939853.92561889,0.01608211,0.00249306,0.00000473,56538.00000000,0.01884073,0.000000,0.000000
1675939854.02557397,0.01608263,0.00236693,0.00000486,56582.00000000,0.01661285,0.000000,0.000000
1675939854.12617755,0.01608274,0.00208338,0.00000486,56719.00000000,0.01618501,0.000000,0.000000
1675939854.22557664,0.01608455,0.00295274,0.00000518,56852.00000000,0.01792597,0.000000,0.000000
1675939854.32550597,0.01608623,0.00296168,0.00000521,56857.00000000,0.01778482,0.000000,0.000000
1675939854.42556524,0.01608399,0.00204678,0.00000415,56039.00000000,0.01380956,0.000000,0.000000
1675939854.52553272,0.01608130,0.00198225,0.00000411,56236.00000000,0.01334785,0.000000,0.000000
1675939854.62549543,0.01607828,0.00192924,0.00000394,56390.00000000,0.01301381,0.000000,0.000000
1675939854.72546625,0.01607561,0.00221915,0.00000392,56554.00000000,0.01335840,0.000000,0.000000
1675939854.82546425,0.01607491,0.00203379,0.00000479,56667.00000000,0.01535658,0.000000,0.000000
1675939854.92595506,0.01607243,0.00212752,0.00000410,56791.00000000,0.01354222,0.000000,0.000000
1675939855.02612996,0.01607017,0.00229744,0.00000422,56915.00000000,0.01375956,0.000000,0.000000
1675939855.12548304,0.01606791,0.00237007,0.00000412,57019.00000000,0.01376633,0.000000,0.000000
1675939855.22540665,0.01606555,0.00213576,0.00000408,57099.00000000,0.01364956,0.000000,0.000000
1675939855.32582283,0.01606562,0.00225002,0.00000484,57253.00000000,0.01613612,0.000000,0.000000
1675939855.42587447,0.01606620,0.00235080,0.00000467,57338.00000000,0.01666188,0.000000,0.000000
1675939855.52582073,0.01606686,0.00273554,0.00000458,57434.00000000,0.01674387,0.000000,0.000000
1675939855.62506938,0.01606491,0.00246596,0.00000396,57545.00000000,0.01405770,0.000000,0.000000
1675939855.72510839,0.01606270,0.00225512,0.00000402,57612.00000000,0.01378938,0.000000,0.000000
1675939855.82540274,0.01606570,0.00239912,0.00000502,57705.00000000,0.01915975,0.000000,0.000000
1675939855.92576146,0.01606578,0.00249865,0.00000424,57729.00000000,0.01614262,0.000000,0.000000
1675939856.02516890,0.01606538,0.00199336,0.00000459,57839.00000000,0.01565130,0.000000,0.000000
1675939856.12571120,0.01606612,0.00249613,0.00000437,57939.00000000,0.01683703,0.000000,0.000000
1675939856.22557521,0.01606541,0.00230512,0.00000425,57952.00000000,0.01532913,0.000000,0.000000
1675939856.32513499,0.01606574,0.00227279,0.00000443,58066.00000000,0.01640382,0.000000,0.000000
1675939856.42497182,0.01606337,0.00230212,0.00000391,58183.00000000,0.01361667,0.000000,0.000000
1675939856.52510619,0.01606147,0.00216432,0.00000412,58238.00000000,0.01408445,0.000000,0.000000
1675939856.62511683,0.01606421,0.00248181,0.00000495,58340.00000000,0.01890917,0.000000,0.000000
1675939856.72556520,0.01606677,0.00248160,0.00000553,58453.00000000,0.01872193,0.000000,0.000000
1675939856.82499456,0.01606925,0.00261619,0.00000483,58575.00000000,0.01864678,0.000000,0.000000
1675939856.92553186,0.01607218,0.00302167,0.00000479,58671.00000000,0.01912057,0.000000,0.000000
1675939857.02509212,0.01607294,0.00248349,0.00000459,58675.00000000,0.01686958,0.000000,0.000000
1675939857.12546229,0.01607190,0.00266046,0.00000407,58760.00000000,0.01497951,0.000000,0.000000
1675939857.22491813,0.01607377,0.00309766,0.00000481,58783.00000000,0.01802675,0.000000,0.000000
1675939857.32490516,0.01607505,0.00239982,0.00000505,58851.00000000,0.01741642,0.000000,0.000000
1675939857.42545509,0.01607409,0.00252658,0.00000426,58977.00000000,0.01506325,0.000000,0.000000
1675939857.52557302,0.01607725,0.00251240,0.00000499,59049.00000000,0.01938722,0.000000,0.000000
1675939857.62551570,0.01607957,0.00233592,0.00000480,59127.00000000,0.01850871,0.000000,0.000000
1675939857.72535110,0.01607974,0.00238732,0.00000441,59186.00000000,0.01625813,0.000000,0.000000
1675939857.82533288,0.01608098,0.00250319,0.00000437,59277.00000000,0.01737808,0.000000,0.000000
1675939857.92547202,0.01608227,0.00340041,0.00000438,59295.00000000,0.01744233,0.000000,0.000000
1675939858.02537680,0.01608086,0.00233075,0.00000408,58109.00000000,0.01459686,0.000000,0.000000
1675939858.12525177,0.01608010,0.00216474,0.00000422,58279.00000000,0.01528569,0.000000,0.000000
1675939858.22544718,0.01607899,0.00245849,0.00000411,58429.00000000,0.01490325,0.000000,0.000000
1675939858.32521033,0.01608031,0.00259349,0.00000486,58578.00000000,0.01747439,0.000000,0.000000
1675939858.42521262,0.01608216,0.00292138,0.00000494,58688.00000000,0.01803660,0.000000,0.000000
1675939858.52517867,0.01607995,0.00210475,0.00000424,58778.00000000,0.01374419,0.000000,0.000000
1675939858.62517333,0.01607844,0.00222180,0.00000421,58875.00000000,0.01448568,0.000000,0.000000
1675939858.72640872,0.01607947,0.00234353,0.00000474,58993.00000000,0.01715955,0.000000,0.000000
1675939858.82513905,0.01607839,0.00223165,0.00000424,59090.00000000,0.01494033,0.000000,0.000000
1675939858.92510319,0.01607628,0.00233815,0.00000419,59165.00000000,0.01384064,0.000000,0.000000
